cluster_bin,class
"(8.938, 15.244]",144
"(15.244, 21.488]",723
"(21.488, 27.732]",937
"(27.732, 33.976]",452
"(33.976, 40.22]",442
"(40.22, 46.464]",248
"(46.464, 52.708]",51
"(52.708, 58.952]",45
"(58.952, 65.196]",39
"(65.196, 71.44]",76
